Date,Organ,Prov,Pot,W_treatment,Code,Unit,dCO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
2016-02-17,root,C,3,w,C-3,ROS1,-14.62533569,66,13:34:49,12431.5,1,-35.2044869,-2.337507006,405.9905507,40.76050544,-1.209372706,17.3768005,6,4,1,8,25.41880608,24.64847374,24.99152565,400.841156,415.4664917,0.232817933,31.82389832,0.718322694,98.18756866,749.515625,1318.284912,0.278872013,100.5803223,2.608422279,1.753710985,1,0,4,1,0,0.159999996,111115,1.249192708,0.040760505,297.7984737,298.5688061,210.9255812,-7.271673239,1.991485243,19.79994891,-12.0239494,24.64847374,3.113646019,-3.302442239,3.200857948,-0.08721193,-1.94840648,40.83466043,0.977192045,188.0688996,421.4072489,-0.157113318
2016-02-17,root,C,3,w,C-3,ROS1,-14.45706177,67,13:34:54,12437,1,-34.99688467,-2.336901889,406.0309353,40.77243469,-1.210160716,17.37603951,6,4,1,8,25.42067719,24.65005684,24.99028587,400.9442444,415.4013062,0.231341854,31.83090401,0.713686347,98.19789124,749.5283203,1318.364258,0.057117958,100.5799332,2.608422279,1.753710985,0.666666687,0,4,1,0,0.159999996,111115,1.249213867,0.040772435,297.8000568,298.5706772,210.9382765,-7.274017324,1.991389481,19.79907342,-12.03183059,24.65005684,3.113940684,-3.301234544,3.201550198,-0.087609513,-1.947733852,40.83856434,0.977442606,188.1213821,421.3070304,-0.156267563
2016-02-17,root,C,3,w,C-3,ROS1,-14.37783813,68,13:35:00,12442.5,1,-34.89168788,-2.336191154,405.9303323,40.77241628,-1.210685665,17.37187055,6,4,1,8,25.42037582,24.64579773,24.98831367,400.8752441,415.2530823,0.230989009,31.83085251,0.712611854,98.19966888,749.520874,1318.22229,0.218396768,100.5801086,2.608422279,1.753710985,0.666666687,0,4,1,0,0.159999996,111115,1.249201457,0.040772416,297.7957977,298.5703758,210.9155617,-7.27392718,1.990864938,19.7938237,-12.03702881,24.64579773,3.113147983,-3.299816385,3.201550603,-0.088402621,-1.946943971,40.82851692,0.977549234,188.17153,421.1410546,-0.15590079
2016-02-17,root,C,3,w,C-3,ROS1,-14.37588501,69,13:35:06,12448,1,-34.88812413,-2.335763149,405.9060942,40.77062172,-1.210955417,17.36777264,6,4,1,8,25.42055511,24.64113045,24.98646736,400.8542786,415.2301636,0.230702594,31.8282814,0.711723506,98.19107819,749.5440674,1318.179321,0.181433052,100.580513,2.608422279,1.753710985,1,0,4,1,0,0.159999996,111115,1.249240112,0.040770622,297.7911304,298.5705551,210.9086867,-7.273357803,1.990349454,19.78861903,-12.03966237,24.64113045,3.112279515,-3.298962541,3.201304871,-0.089025356,-1.946468381,40.82624318,0.977544817,188.2069985,421.1175345,-0.155922957
2016-02-17,root,C,3,w,C-3,ROS1,-14.15750122,70,13:35:11,12453.5,1,-34.60702777,-2.33552413,405.8619733,40.76912272,-1.211093239,17.36530891,6,4,1,8,25.4200325,24.63849831,24.98568535,400.888092,415.0455933,0.229741514,31.82645988,0.708783031,98.1888504,749.5383301,1317.858521,0.198237851,100.580864,2.608422279,1.753710985,0.666666687,0,4,1,0,0.159999996,111115,1.24923055,0.040769123,297.7884983,298.5700325,210.8573586,-7.273189392,1.990039592,19.78546926,-12.04099062,24.63849831,3.111789831,-3.298485767,3.201132832,-0.089343001,-1.946202814,40.82194792,0.977873226,188.2268254,420.8855292,-0.154768233
2016-02-17,root,B,11,d,B-11,ROS1,-12.4906311,71,13:43:59,12981,1,-32.44139022,-2.367636109,405.4844807,40.72838515,-1.186323339,17.60424386,6,4,1,8,25.35826874,24.89444923,24.9942646,400.9476013,413.4382324,0.320160836,31.88532829,0.991235018,98.71867371,749.4922485,1304.869507,0.082877643,100.5669861,3.130700111,2.169696093,1,0,4,1,0,0.159999996,111115,1.249153748,0.040728385,298.0444492,298.5082687,208.7791164,-7.290205378,2.020288028,20.08897856,-11.79634973,24.89444923,3.159723317,-3.362902191,3.206611367,-0.04688805,-1.982044568,40.77835213,0.980761935,185.6296918,418.912717,-0.143755131
2016-02-17,root,B,11,d,B-11,ROS1,-12.5423584,72,13:44:05,12986.5,1,-32.50578796,-2.367927644,405.4489756,40.72873409,-1.186116295,17.60353228,6,4,1,8,25.35729218,24.89385033,24.99409676,400.8918762,413.4342346,0.316759616,31.88268471,0.980751932,98.71524048,749.4827271,1304.843262,0.391983271,100.5659866,3.130700111,2.169696093,1,0,4,1,0,0.159999996,111115,1.249137878,0.040728734,298.0438503,298.5072922,208.7749172,-7.290318043,2.020197349,20.08827653,-11.79440818,24.89385033,3.159610407,-3.363490373,3.206313644,-0.046703237,-1.982371476,40.77437626,0.98068554,185.6228749,418.9195863,-0.144032841
2016-02-17,root,B,11,d,B-11,ROS1,-12.56381226,73,13:44:11,12992.5,1,-32.5320463,-2.3692518,405.4978332,40.72109359,-1.184942482,17.60716793,6,4,1,8,25.35730934,24.89606285,24.99352074,400.9270325,413.4908447,0.316323012,31.87591743,0.979389966,98.69326782,749.4976807,1304.8125,0.129917145,100.5650482,3.130700111,2.169696093,1,0,4,1,0,0.159999996,111115,1.249162801,0.040721094,298.0460629,298.5073093,208.7699953,-7.288894918,2.020660691,20.09307137,-11.78284606,24.89606285,3.160027544,-3.36616267,3.205603174,-0.04557563,-1.983856641,40.77890915,0.980669435,185.5385505,418.9806275,-0.144062716
2016-02-17,root,B,11,d,B-11,ROS1,-12.57492065,74,13:44:16,12998,1,-32.5416965,-2.369210635,405.4518611,40.71601615,-1.184828248,17.60598599,6,4,1,8,25.35703659,24.89398956,24.99392891,400.8769226,413.4518433,0.316409051,31.87323761,0.979673624,98.68671417,749.4719849,1304.504517,0.105277255,100.5651932,3.130700111,2.169696093,1,0,4,1,0,0.159999996,111115,1.249119975,0.040716016,298.0439896,298.5070366,208.720718,-7.288003572,2.02051005,20.09154446,-11.78169315,24.89398956,3.159636656,-3.366079577,3.205338297,-0.045701641,-1.983810462,40.77434474,0.980650752,185.5358709,418.9432545,-0.144116224
2016-02-17,root,B,11,d,B-11,ROS1,-12.54434204,75,13:44:22,13003.5,1,-32.50382535,-2.36891171,405.5011384,40.71354945,-1.184966246,17.60331653,6,4,1,8,25.35706329,24.8905983,24.99460411,400.9387207,413.4830627,0.316553563,31.87138176,0.980114758,98.680336,749.4755249,1304.577637,0.190392703,100.5647049,3.130700111,2.169696093,1,0,4,1,0,0.159999996,111115,1.249125875,0.040713549,298.0405983,298.5070633,208.7324172,-7.287281767,2.020169856,20.08825917,-11.78312259,24.8905983,3.158997375,-3.36547621,3.205136101,-0.046138726,-1.983475144,40.77910232,0.980695886,185.5554714,418.9680833,-0.143955181
2016-02-17,root,B,11,w,B-11,ROS1,-5.574768066,76,13:54:14,13596,1,-23.09635879,-2.46973958,403.5264905,39.65014958,-1.086938203,17.95781121,6,4,1,8,25.3680954,25.02866745,24.98726654,401.3021851,406.8769531,0.608515918,31.35536575,1.882546425,97.00309753,749.4797974,1313.376587,0.245272443,100.5482407,2.359734535,1.762074709,1,0,4,1,0,0.159999996,111115,1.249132996,0.03965015,298.1786674,298.5180954,210.1402492,-7.07085624,2.065788658,20.54524917,-10.81011658,25.02866745,3.185116124,-3.572691906,3.152726862,0.032389262,-2.098232606,40.57387868,0.991765416,178.1415921,410.7744637,-0.100162559
2016-02-17,root,B,11,w,B-11,ROS1,-5.611419678,77,13:54:20,13602,1,-23.13457612,-2.468990892,403.4860231,39.63262753,-1.086950829,17.94904625,6,4,1,8,25.36483955,25.01618767,24.98659897,401.2485962,406.8600159,0.61146909,31.34405899,1.892055035,96.98722076,749.5049438,1312.991455,0.340466857,100.548584,2.359734535,1.762074709,1,0,4,1,0,0.159999996,111115,1.249174906,0.039632628,298.1661877,298.5148396,210.0786281,-7.067141422,2.064649919,20.53385376,-10.81020523,25.01618767,3.182747572,-3.571125404,3.151600748,0.031146824,-2.097368079,40.56994828,0.991707239,178.1741042,410.7639756,-0.100349169
2016-02-17,root,B,11,w,B-11,ROS1,-5.555877686,78,13:54:25,13608,1,-23.0549688,-2.470966361,403.4373157,39.61554678,-1.085218786,17.9541642,6,4,1,8,25.36240387,25.0182724,24.98810577,401.2184143,406.774292,0.614568949,31.33371162,1.901906371,96.96842957,749.5178833,1312.710571,0.104158305,100.5477295,2.359734535,1.762074709,1,0,4,1,0,0.159999996,111115,1.249196472,0.039615547,298.1682724,298.5124039,210.0336867,-7.064108197,2.065314774,20.5406406,-10.79307103,25.0182724,3.183143129,-3.575259652,3.15053356,0.032609568,-2.099649604,40.56470609,0.991796492,178.0521441,410.664818,-0.09995954
2016-02-17,root,B,11,w,B-11,ROS1,-5.514526367,79,13:54:31,13613.5,1,-22.99728525,-2.468748712,403.4025364,39.60630783,-1.086379588,17.94153458,6,4,1,8,25.35972595,25.00349236,24.98823547,401.2041931,406.7187195,0.616740644,31.32916832,1.908917308,96.96911621,749.510437,1312.292603,0.058238536,100.5470047,2.359734535,1.762074709,1,0,4,1,0,0.159999996,111115,1.249184062,0.039606308,298.1534924,298.509726,209.9668117,-7.061957773,2.063674446,20.52447462,-10.8046937,25.00349236,3.180339694,-3.570618774,3.150054034,0.03028566,-2.097088468,40.56091672,0.991846495,178.1655563,410.5995114,-0.099788821
2016-02-17,root,B,11,w,B-11,ROS1,-5.491851807,80,13:54:36,13618.5,1,-22.95895573,-2.471159884,403.3796244,39.58569801,-1.084280698,17.9484904,6,4,1,8,25.3552742,25.0069561,24.98784637,401.1858826,406.6777344,0.620537817,31.31735802,1.921173692,96.95796967,749.510437,1311.897217,0.219513819,100.5467453,2.359734535,1.762074709,1,0,4,1,0,0.159999996,111115,1.249184062,0.039585698,298.1569561,298.5052742,209.90355,-7.058465704,2.064577722,20.53351121,-10.7838468,25.0069561,3.180996493,-3.575664816,3.14885842,0.032138073,-2.099873181,40.55850835,0.991890114,178.0143047,410.5520582,-0.099549435
2016-02-17,root,B,46,w,B-46,ROS1,-7.58102417,81,14:03:08,14131,1,-24.64174906,-2.704754852,403.4136774,37.24206004,-0.892772491,18.42690624,6,4,1,8,25.34211349,25.01678085,24.99494362,399.8436279,407.4246521,1.120860815,30.04340935,3.472361803,93.07273865,749.3775635,1303.119873,0.038078398,100.5317078,2.191796303,1.400681734,1,0,4,1,0,0.159999996,111115,1.248962606,0.03724206,298.1667809,298.4921135,208.499175,-6.589874613,2.127542757,21.16290278,-8.88050657,25.01678085,3.182860119,-4.086314837,3.020315249,0.16254487,-2.379248169,40.55586593,0.990155297,165.0624706,411.5829473,-0.098824016
2016-02-17,root,B,46,w,B-46,ROS1,-7.536224365,82,14:03:16,14138.5,1,-24.58532594,-2.705538986,403.473498,37.23607233,-0.892232445,18.43352984,6,4,1,8,25.34535217,25.02215576,24.99525642,399.9231873,407.4594116,1.131105661,30.04682732,3.503424644,93.06539154,749.4313354,1303.289551,0.296787113,100.5317001,2.191796303,1.400681734,1,0,4,1,0,0.159999996,111115,1.249052226,0.037236072,298.1721558,298.4953522,208.5263235,-6.58862592,2.128426188,21.17169197,-8.875135347,25.02215576,3.183880071,-4.088104875,3.020658634,0.163221437,-2.380219093,40.56187671,0.990217643,165.0061585,411.6081854,-0.098558054
2016-02-17,root,B,46,w,B-46,ROS1,-7.473846436,83,14:03:22,14144.5,1,-24.4940262,-2.708385962,403.4014901,37.21399695,-0.890287413,18.44164233,6,4,1,8,25.34722328,25.02596283,24.99505615,399.8745422,407.3483887,1.138565302,30.0382061,3.52614212,93.02846527,749.4104614,1303.164673,0.305751413,100.5318375,2.191796303,1.400681734,1,0,4,1,0,0.159999996,111115,1.249017436,0.037213997,298.1759628,298.4972233,208.506343,-6.584320495,2.12950864,21.1824303,-8.855775797,25.02596283,3.18460268,-4.094608477,3.019796053,0.164806627,-2.383746182,40.55469303,0.990310754,164.8664271,411.4817556,-0.098139043
2016-02-17,root,B,46,w,B-46,ROS1,-7.466766357,84,14:03:28,14151,1,-24.48035434,-2.711268671,403.4362537,37.19935611,-0.888492584,18.45186427,6,4,1,8,25.3490696,25.03320503,24.99527168,399.9067688,407.3735352,1.146480203,30.03425026,3.55022645,93.00499725,749.4265137,1303.521606,0.332626998,100.5307541,2.191796303,1.400681734,1,0,4,1,0,0.159999996,111115,1.249044189,0.037199356,298.183205,298.4990696,208.5634524,-6.581340766,2.130873243,21.19623256,-8.838017703,25.03320503,3.185977698,-4.101200839,3.019365827,0.166611871,-2.387320625,40.55775081,0.99033496,164.729789,411.504595,-0.097997535
2016-02-17,root,B,46,w,B-46,ROS1,-7.438049316,85,14:03:36,14158.5,1,-24.43641299,-2.715185002,403.482997,37.17733436,-0.886028218,18.46557459,6,4,1,8,25.35074425,25.04286766,24.99494934,399.9590454,407.3970947,1.157019258,30.02780914,3.582522869,92.97624969,749.4283447,1303.466553,0.131033972,100.5312424,2.191796303,1.400681734,1,0,4,1,0,0.159999996,111115,1.249047241,0.037177334,298.1928677,298.5007442,208.5546438,-6.577293066,2.132704741,21.21434781,-8.813461334,25.04286766,3.187813071,-4.110168478,3.018732959,0.169080112,-2.3921817,40.56264697,0.990392426,164.5429983,411.5207394,-0.097706878
2016-02-17,root,A,53,w,A-53,ROS1,-13.48681641,86,14:14:04,14785.5,1,-32.92122654,-2.337297939,404.7871263,38.82237192,-1.15051623,18.12241778,6,4,1,8,25.44176483,25.0258255,24.9945488,400.0452576,413.532074,2.168132067,32.21064758,6.67625618,99.18516541,750.3741455,1306.878906,0.758216381,100.5193405,4.705925941,1.992995501,1,0,4,1,0,0.159999996,111115,1.250623576,0.038822372,298.1758255,298.5917648,209.1006203,-6.903407723,2.087276823,20.76492755,-11.44572004,25.0258255,3.184576612,-3.302024955,3.237793053,-0.053216441,-1.948174076,40.68893498,0.978853036,179.9903449,419.087531,-0.14139058
2016-02-17,root,A,53,w,A-53,ROS1,-13.32949829,87,14:14:10,14792,1,-32.71802572,-2.338059659,404.8447172,38.81547321,-1.149783868,18.13346404,6,4,1,8,25.43994331,25.03643227,24.99567795,400.1534729,413.4829712,2.177363634,32.21738815,6.705488205,99.2178421,750.2977905,1306.408936,0.245274559,100.5205536,4.705925941,1.992995501,1,0,4,1,0,0.159999996,111115,1.250496318,0.038815473,298.1864323,298.5899433,209.025425,-6.902968227,2.088725824,20.77909193,-11.43829622,25.03643227,3.186590594,-3.303545454,3.238509692,-0.051919098,-1.949020894,40.69521509,0.979108562,179.895576,419.004138,-0.140471837
2016-02-17,root,A,53,w,A-53,ROS1,-13.27304077,88,14:14:16,14798.5,1,-32.64703757,-2.336859026,404.7941436,38.81870646,-1.150701937,18.13530403,6,4,1,8,25.44047546,25.03937721,24.99655914,400.1294556,413.4024963,2.189404726,32.22903824,6.742333889,99.25023651,750.3610229,1305.958862,0.066077352,100.520195,4.705925941,1.992995501,1,0,4,1,0,0.159999996,111115,1.250601705,0.038818706,298.1893772,298.5904755,208.9534133,-6.904073183,2.088967272,20.78156804,-11.4474702,25.03937721,3.187149969,-3.301149007,3.239669209,-0.052519239,-1.947686211,40.68998625,0.979176824,179.9337582,418.9116839,-0.140227747
2016-02-17,root,A,53,w,A-53,ROS1,-13.07254028,89,14:14:24,14806.5,1,-32.38006417,-2.337170027,404.8065807,38.79279292,-1.149720569,18.13916572,6,4,1,8,25.44090271,25.03825378,24.99723053,400.2103271,413.2828674,2.202897787,32.22423172,6.783731937,99.23317719,750.3209229,1305.473022,0.277747899,100.520462,4.705925941,1.992995501,1,0,4,1,0,0.159999996,111115,1.250534871,0.038792793,298.1882538,298.5909027,208.8756789,-6.899088059,2.089474092,20.7865548,-11.43767692,25.03825378,3.186936571,-3.301769663,3.239194661,-0.052258091,-1.948031891,40.69134453,0.979490351,179.8506077,418.7470033,-0.139071424
2016-02-17,root,A,53,w,A-53,ROS1,-13.01550293,90,14:14:31,14813.5,1,-32.30384351,-2.337410241,404.8308375,38.78327794,-1.14926093,18.14917109,6,4,1,8,25.44119072,25.04694176,24.99728203,400.2532349,413.2687378,2.218203306,32.23267365,6.830759048,99.25764465,750.3018799,1305.194092,0.142231241,100.5206299,4.705925941,1.992995501,1,0,4,1,0,0.159999996,111115,1.250503133,0.038783278,298.1969418,298.5911907,208.83105,-6.897770669,2.090787727,20.7995884,-11.43308525,25.04694176,3.188587204,-3.3022491,3.240048658,-0.051461454,-1.948298913,40.69385078,0.979582534,179.7727988,418.7200114,-0.138692974
2016-02-17,root,B,48,d,B-48,ROS1,1.809844971,91,14:21:52,15254,1,-12.17314008,-2.567079041,399.6254943,36.21815445,-0.937332027,19.05666821,6,4,1,8,25.46170807,25.45421982,24.99603081,400.4038696,398.5940247,3.288218021,31.34349632,10.11232948,96.39134216,750.2962646,1302.485718,0.201592699,100.509613,3.162957191,1.547110796,1,0,4,1,0,0.159999996,111115,1.250493774,0.036218154,298.6042198,298.6117081,208.3977102,-6.397551604,2.212990659,22.01770152,-9.325794805,25.45421982,3.266809463,-3.780035174,3.150322687,0.116486777,-2.212259755,40.16620379,1.00258777,164.078907,400.648242,-0.049853096
2016-02-17,root,B,48,d,B-48,ROS1,1.629699707,92,14:22:03,15265.5,1,-12.37994641,-2.571699149,399.6779776,36.15728033,-0.933260455,19.07872449,6,4,1,8,25.46318626,25.46454048,24.99559784,400.3812561,398.7515564,3.323821068,31.33365822,10.22080421,96.35150909,750.2579956,1302.215698,0.004479811,100.5084534,3.162957191,1.547110796,1,0,4,1,0,0.159999996,111115,1.250429993,0.03615728,298.6145405,298.6131863,208.3545071,-6.385815993,2.216037071,22.04826556,-9.285392661,25.46454048,3.268813248,-3.790061338,3.149297526,0.119515722,-2.217753419,40.17101538,1.002323304,163.7677604,400.8406724,-0.0505796
2016-02-17,root,B,48,d,B-48,ROS1,1.422851563,93,14:22:13,15275.5,1,-12.63747784,-2.568132234,399.6239246,36.1488018,-0.934952513,19.07894167,6,4,1,8,25.46372223,25.4631691,24.99586105,400.2363892,398.8135376,3.347346783,31.35048485,10.29291916,96.40112305,750.2484741,1301.903564,0.41214183,100.5094376,3.162957191,1.547110796,1,0,4,1,0,0.159999996,111115,1.250414124,0.036148802,298.6131691,298.6137222,208.3045657,-6.384227424,2.216067087,22.0483483,-9.30213655,25.4631691,3.268546928,-3.782319223,3.151019599,0.117527329,-2.213511423,40.1659759,1.002031995,163.8411151,400.946112,-0.051641315
2016-02-17,root,B,48,d,B-48,ROS1,1.753417969,94,14:22:25,15286.5,1,-12.20261823,-2.571232711,399.7509299,36.10051404,-0.932041286,19.09606656,6,4,1,8,25.4671402,25.47087669,24.9960041,400.5073242,398.7539063,3.38036561,31.34492874,10.3923893,96.36493683,750.2841187,1301.643066,0.110876381,100.5099182,3.162957191,1.547110796,1,0,4,1,0,0.159999996,111115,1.250473531,0.036100514,298.6208767,298.6171402,208.262886,-6.37481013,2.218434938,22.07180125,-9.273127493,25.47087669,3.270043972,-3.78904834,3.150476224,0.119567748,-2.217198448,40.17893327,1.002500348,163.6112932,400.8130981,-0.049810901
2016-02-17,root,B,48,d,B-48,ROS1,1.490692139,95,14:22:38,15300.5,1,-12.52741864,-2.569003961,399.8023365,36.07331783,-0.932504005,19.10397851,6,4,1,8,25.46958733,25.4733181,24.99536896,400.4443359,398.9536438,3.41919589,31.3608551,10.51009464,96.39855957,750.321106,1301.557495,0.044798683,100.5085373,3.162957191,1.547110796,0.666666687,0,4,1,0,0.159999996,111115,1.250535177,0.036073318,298.6233181,298.6195873,208.2491946,-6.369339586,2.219529669,22.08299642,-9.277858682,25.4733181,3.270518291,-3.7842104,3.152033675,0.118484616,-2.214547723,40.18354805,1.002127297,163.5862645,401.0676457,-0.051096458
2016-02-17,stem,B,11,w,B-11,ROS1,-7.326843262,96,14:37:55,16217.5,1,-11.54314449,0.248433632,466.8213438,5.855427249,2.38592456,26.54699702,6,4,1,8,25.77236557,26.82813263,24.99360275,400.0985107,407.425354,6.30569315,10.93932724,19.03086853,33.01538467,749.913269,1308.555786,0.230711862,100.4729691,0.49715519,0.394569635,0.666666687,0,4,1,0,0.159999996,111115,1.249855448,0.005855427,299.9781326,298.9223656,209.3689211,-0.281135607,3.485031247,34.68625721,23.74692997,26.82813263,3.543189733,0.240951088,1.099106687,2.444083045,0.151249277,46.90292643,1.145783735,32.04979663,409.3732596,-0.009037118
2016-02-17,stem,B,11,w,B-11,ROS1,-7.282287598,97,14:38:03,16224.5,1,-11.48384191,0.248002993,466.4413094,5.843589726,2.385091778,26.55197678,6,4,1,8,25.77715874,26.82931709,24.99243927,400.0111389,407.2934265,6.334551334,10.95772648,19.11265564,33.06173706,750.076355,1310.187012,0.120957047,100.4736099,0.49715519,0.394569635,0.666666687,0,4,1,0,0.159999996,111115,1.250127258,0.00584359,299.9793171,298.9271587,209.6299172,-0.277340309,3.486054113,34.69621641,23.73848993,26.82931709,3.543436544,0.240545978,1.100962336,2.442474208,0.150993878,46.86504218,1.145221796,32.08891381,409.2313248,-0.009004785
2016-02-17,stem,B,11,w,B-11,ROS1,-7.199188232,98,14:38:09,16231.5,1,-11.37341813,0.247209534,465.9512115,5.824553777,2.38467169,26.55639682,6,4,1,8,25.7809639,26.82914734,24.98928452,400.0879517,407.2871399,6.363642693,10.97105503,19.1959095,33.09415817,750.180603,1310.885742,0.227352858,100.4726105,0.49715519,0.394569635,0.666666687,0,4,1,0,0.159999996,111115,1.250301005,0.005824554,299.9791473,298.9309639,209.7417141,-0.272750518,3.486962229,34.70559999,23.73454496,26.82914734,3.543401171,0.239799445,1.102290539,2.441110632,0.150523242,46.81533457,1.14403615,32.11123831,409.2064042,-0.008924947
2016-02-17,stem,B,11,w,B-11,ROS1,-7.164398193,99,14:38:18,16241,1,-11.32081463,0.246423403,465.8952868,5.7998732,2.381869895,26.55217435,6,4,1,8,25.78374672,26.81894493,24.98830605,400.1629333,407.3273315,6.403018951,10.99045277,19.31124496,33.14675903,750.2403564,1311.262207,0.543185472,100.4712753,0.49715519,0.394569635,1,0,4,1,0,0.159999996,111115,1.250400594,0.005799873,299.9689449,298.9337467,209.8019484,-0.266770577,3.486094701,34.69742659,23.70697383,26.81894493,3.541275766,0.239059666,1.104224806,2.43705096,0.150056876,46.80909363,1.143785969,32.16727214,409.237719,-0.008898489
